Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Card,0,1,2,0,1,16,1,0,0,-1,2,6
Hand,0,3,1,0,3,21,3,0,0,-1,1,12
Rank,0,0,0,0,0,16,0,0,0,-1,0,3
Suit,0,0,0,0,0,7,0,0,0,-1,0,2
CheckerHelper,4,6,0,0,5,60,12,0,0,0.67,6,11
FlushChecker,0,1,0,0,1,11,2,0,1,-1,2,1
FourOfAKindChecker,0,1,0,0,1,11,2,0,1,-1,2,1
FullHouseChecker,0,1,0,0,1,11,2,0,1,-1,2,1
HighCardChecker,0,1,0,0,1,7,1,0,1,-1,2,1
OnePairChecker,0,1,0,0,1,11,2,0,1,-1,2,1
PokerCombinationChecker,0,3,1,0,2,16,3,9,0,-1,2,0
StraightChecker,0,1,0,0,1,11,2,0,1,-1,2,1
StraightFlushChecker,0,1,0,0,1,15,3,0,1,-1,2,1
ThreeOfAKindChecker,0,1,0,0,1,11,2,0,1,-1,2,1
TwoPairChecker,0,1,0,0,1,11,2,0,1,-1,2,1
FullCardComparer,0,2,0,0,2,11,2,0,0,-1,1,1
RankCardComparer,0,2,0,0,2,11,2,0,0,-1,1,1
SuitCardComparer,0,2,0,0,2,11,2,0,0,-1,1,1
Program,0,2,0,0,0,23,2,0,0,-1,14,0
