Method,LOC,CC,PC
IDataRepository:All,1,1,0
IDataRepository:Find,1,1,1
IDataRepository:FindByName,1,1,1
IDataRepository:Add,1,1,1
IDataRepository:Update,1,1,1
IDataRepository:Delete,1,1,1
IDataRepository:Delete,1,1,1
IDataRepository:SaveChanges,1,1,0
EfRepository:EfRepository,4,1,1
EfRepository:All,3,1,0
EfRepository:Find,3,1,1
EfRepository:FindByName,3,1,1
EfRepository:Add,3,1,1
EfRepository:Update,3,1,1
EfRepository:Delete,4,1,1
EfRepository:Delete,5,1,1
EfRepository:SaveChanges,3,1,0
EfRepository:ChangeState,7,2,2
IMusicSystemData:Savechanges,1,1,0
MusicSystemData:MusicSystemData,4,1,0
MusicSystemData:Savechanges,3,1,0
MusicSystemData:GetRepository,8,2,0
Configuration:Configuration,4,1,0
Configuration:Seed,82,1,1
MusicSystemDbContext:MusicSystemDbContext,2,1,0
