Implementation smell,Namespace,Class,File,Method,Description
Long Method,Santase.ConsoleUI,ConsolePlayer,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\ConsolePlayer.cs,GetTurn,The method has 107 lines of code.
Complex Method,Santase.ConsoleUI,ConsolePlayer,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\ConsolePlayer.cs,GetTurn,Cyclomatic complexity of the method is 16
Magic Number,Santase.ConsoleUI,ConsolePlayer,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\ConsolePlayer.cs,AddCard,The following statement contains a magic number: Thread.Sleep(150);
Magic Number,Santase.ConsoleUI,ConsolePlayer,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\ConsolePlayer.cs,GetTurn,The following statement contains a magic number: Console.Write(new string(' '' 79));
Magic Number,Santase.ConsoleUI,ConsolePlayer,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\ConsolePlayer.cs,GetTurn,The following statement contains a magic number: Console.SetCursorPosition(0' this.row + 2);
Magic Number,Santase.ConsoleUI,ConsolePlayer,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\ConsolePlayer.cs,PrintGameInfo,The following statement contains a magic number: Console.SetCursorPosition(0' 2);
Magic Number,Santase.ConsoleUI,ConsolePlayer,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\ConsolePlayer.cs,PrintGameInfo,The following statement contains a magic number: Console.SetCursorPosition(0' 3);
Magic Number,Santase.ConsoleUI,Program,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\Program.cs,Main,The following statement contains a magic number: Console.BufferHeight = Console.WindowHeight = 17;
Magic Number,Santase.ConsoleUI,Program,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\Program.cs,Main,The following statement contains a magic number: Console.BufferWidth = Console.WindowWidth = 50;
Magic Number,Santase.ConsoleUI,Program,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\Program.cs,Main,The following statement contains a magic number: ISantaseGame game = new SantaseGame(                  new ConsolePlayer(5' 10)'                  new ConsolePlayer(10' 10)'                  PlayerPosition.FirstPlayer);
Magic Number,Santase.ConsoleUI,Program,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\Program.cs,Main,The following statement contains a magic number: ISantaseGame game = new SantaseGame(                  new ConsolePlayer(5' 10)'                  new ConsolePlayer(10' 10)'                  PlayerPosition.FirstPlayer);
Magic Number,Santase.ConsoleUI,Program,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\Program.cs,Main,The following statement contains a magic number: ISantaseGame game = new SantaseGame(                  new ConsolePlayer(5' 10)'                  new ConsolePlayer(10' 10)'                  PlayerPosition.FirstPlayer);
Magic Number,Santase.ConsoleUI,Program,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.ConsoleUI\Program.cs,Main,The following statement contains a magic number: ISantaseGame game = new SantaseGame(                  new ConsolePlayer(5' 10)'                  new ConsolePlayer(10' 10)'                  PlayerPosition.FirstPlayer);
