Method,LOC,CC,PC
CardWinner:Winner,13,4,3
GameHand:GameHand,11,1,7
GameHand:Start,52,7,0
GameHand:FirstPlayerTurn,29,5,2
GameRound:GameRound,14,1,3
GameRound:Start,6,2,0
GameRound:PlayHand,19,3,0
GameRound:DrawNewCards,11,3,0
GameRound:UpdatePoints,11,2,1
GameRound:GiveCardToFirstPlayer,5,1,0
GameRound:GiveCardToSecondPlayer,5,1,0
GameRound:IsFinished,12,4,0
GameRound:DealFirstCards,14,5,0
GameRound:SetState,3,1,1
ICardWinner:Winner,1,1,3
IGameHand:Start,1,1,0
IGameRound:Start,1,1,0
IGameRound:SetState,1,1,1
InternalGameException:InternalGameException,2,1,1
IPlayerActionValidater:IsValid,1,1,3
ISantaseGame:Start,1,1,0
PlayerActionValidater:IsValid,51,18,3
SantaseGame:SantaseGame,8,1,3
SantaseGame:Start,6,2,0
SantaseGame:PlayRound,5,1,0
SantaseGame:UpdatePoints,53,13,1
SantaseGame:IsGameFinished,3,1,0
Card:Card,4,1,2
Card:GetValue,18,8,0
Card:Equals,7,2,1
Card:ToString,3,1,0
CardExtensions:ToFriendlyString,14,6,1
CardExtensions:ToFriendlyString,18,8,1
Deck:Deck,10,3,0
Deck:GetNextCard,8,2,0
Deck:ChangeTrumpCard,6,2,1
Deck:GetAllCardTypes,10,1,0
Deck:GetAllCardSuits,8,1,0
IDeck:GetNextCard,1,1,0
IDeck:ChangeTrumpCard,1,1,1
EnumerableExtensions:Shuffle,12,2,1
BasePlayer:BasePlayer,3,1,0
BasePlayer:AddCard,3,1,1
BasePlayer:PossibleAnnounce,19,5,2
BasePlayer:GetTurn,1,1,2
BasePlayer:EndTurn,2,1,1
IPlayer:AddCard,1,1,1
IPlayer:GetTurn,1,1,2
IPlayer:EndTurn,1,1,1
Player:Player,2,1,0
Player:GetTurn,4,1,2
PlayerAction:PlayerAction,5,1,3
PlayerTurnContext:PlayerTurnContext,5,1,3
BaseRoundState:BaseRoundState,3,1,1
BaseRoundState:PlayHand,1,1,1
BaseRoundState:Close,5,2,0
FinalRoundState:FinalRoundState,2,1,1
FinalRoundState:FinalRoundState,2,1,0
FinalRoundState:PlayHand,2,1,1
MoreThanTwoCardsLeftRoundState:MoreThanTwoCardsLeftRoundState,2,1,1
MoreThanTwoCardsLeftRoundState:PlayHand,5,2,1
StartRoundState:StartRoundState,2,1,1
StartRoundState:PlayHand,3,1,1
TwoCardsLeftRoundState:TwoCardsLeftRoundState,2,1,1
TwoCardsLeftRoundState:PlayHand,3,1,1
