Method,LOC,CC,PC
Battery:Battery,4,1,2
Battery:Battery,6,1,4
Battery:ToString,7,1,0
Call:Call,5,1,3
Call:ToString,3,1,0
ContactInformation:ContactInformation,4,1,2
ContactInformation:NumberIsValid,8,3,1
ContactInformation:ToString,3,1,0
Display:Display,4,1,2
Display:Display,4,1,3
Display:Display,4,1,4
Display:ToString,5,1,0
MobilePhone:MobilePhone,4,1,2
MobilePhone:MobilePhone,4,1,3
MobilePhone:MobilePhone,3,1,3
MobilePhone:MobilePhone,3,1,3
MobilePhone:MobilePhone,5,1,5
MobilePhone:AddCall,3,1,1
MobilePhone:DeleteCall,3,1,1
MobilePhone:DeleteCallHistory,3,1,0
MobilePhone:GetTotalCallPrice,4,1,1
MobilePhone:ToString,4,1,0
