Method,LOC,CC,PC
IStudentSystemDbContext:Set,1,1,0
IStudentSystemDbContext:Entry,1,1,1
IStudentSystemDbContext:SaveChanges,1,1,0
StudentsSystemData:StudentsSystemData,2,1,0
StudentsSystemData:StudentsSystemData,4,1,1
StudentsSystemData:SaveChanges,3,1,0
StudentsSystemData:GetRepository,11,3,0
StudentSystemDbContext:StudentSystemDbContext,3,1,0
StudentSystemDbContext:Set,3,1,0
StudentSystemDbContext:SaveChanges,3,1,0
Configuration:Configuration,5,1,0
Configuration:Seed,4,1,1
Configuration:SeedStudents,25,2,1
Configuration:SeedCourses,9,2,1
GenericRepository:GenericRepository,4,1,1
GenericRepository:All,3,1,0
GenericRepository:SearchFor,3,1,1
GenericRepository:Add,5,1,1
GenericRepository:Update,5,1,1
GenericRepository:Delete,5,1,1
GenericRepository:Detach,4,1,1
GenericRepository:AttachIfDetached,7,2,1
IGenericRepository:All,1,1,0
IGenericRepository:SearchFor,1,1,1
IGenericRepository:Add,1,1,1
IGenericRepository:Update,1,1,1
IGenericRepository:Delete,1,1,1
IGenericRepository:Detach,1,1,1
StudentsRepository:StudentsRepository,2,1,1
StudentsRepository:AllAsistants,3,1,0
