Method,LOC,CC,PC
Extensions:CopyArrayToClipboard,4,1,1
Extensions:CopyMatrixToClipboard,9,2,1
Extensions:StackReverse,7,1,1
Extensions:GetLongestEqualSubsequence,31,4,1
Extensions:GetOnlyPositiveNumbers,12,1,1
Extensions:RemoveOddOccurences,3,1,1
Extensions:GetOccurenceCount,3,1,1
Extensions:GetMajorant,5,1,1
Extensions:GetSpecialSequence,20,3,2
Extensions:ForEach,6,2,2
Coordinates:Coordinates,4,1,2
Maze:Maze,5,1,2
Maze:ToString,13,3,0
Maze:GetSymbol,13,2,1
IReader:ReadList,0,1,2
IReader:ReadOne,0,1,0
Reader:Reader,2,1,0
Reader:Reader,3,1,1
Reader:ReadList,23,1,2
Reader:ReadOne,3,1,0
Reader:ReadMatrix,36,5,0
Reader:ReadRow,3,1,0
