Method,LOC,CC,PC
MappingConfig:RegisterMappings,17,1,0
WebApiConfig:Register,9,1,1
NinjectConfig:RegisterServices,3,1,1
Startup:Configuration,7,1,1
CoursesController:CoursesController,3,1,1
CoursesController:All,3,1,0
CoursesController:Post,12,2,1
CoursesController:Edit,20,2,1
CoursesController:Remove,12,2,1
StudentsController:StudentsController,3,1,1
StudentsController:All,3,1,0
StudentsController:Find,11,2,1
StudentsController:Post,12,2,1
StudentsController:Edit,21,2,2
StudentsController:Remove,12,2,1
HomeworksController:HomeworksController,3,1,1
HomeworksController:All,3,1,0
TestsController:TestsController,3,1,1
TestsController:All,3,1,0
