Method,LOC,CC,PC
AceCardSpecification:IsSatisfiedBy,3,1,1
HighCardSpecification:IsSatisfiedBy,3,1,1
RedSuitSpecification:IsSatisfiedBy,3,1,1
AndSpecification:AndSpecification,10,3,2
AndSpecification:IsSatisfiedBy,3,1,1
ExtensionMethods:And,3,1,2
ExtensionMethods:Or,3,1,2
ExtensionMethods:Not,3,1,1
NotSpecification:NotSpecification,6,2,1
NotSpecification:IsSatisfiedBy,3,1,1
OrSpecification:OrSpecification,10,3,2
OrSpecification:IsSatisfiedBy,3,1,1
Card:Card,4,1,2
Card:ToString,3,1,0
Deck:Deck,8,3,0
ISpecification:IsSatisfiedBy,1,1,1
Program:Main,8,1,0
