Method,LOC,CC,PC
WebApiConfig:Register,11,1,1
NinjectConfig:RegisterServices,3,1,1
Startup:Configuration,6,1,1
AlbumsController:AlbumsController,3,1,1
AlbumsController:Get,17,1,0
AlbumsController:Get,20,2,1
AlbumsController:Post,23,4,1
AlbumsController:Put,25,5,2
AlbumsController:Delete,5,1,1
AlbumsController:AddSongsToAlbum,13,3,2
AlbumsController:AddArtistsToAlbum,13,3,2
ArtistsController:ArtistsController,3,1,1
ArtistsController:Get,3,1,0
ArtistsController:Get,8,2,1
ArtistsController:Post,18,3,1
ArtistsController:Put,20,4,2
ArtistsController:Delete,5,1,1
CountriesController:CountriesController,3,1,1
CountriesController:Get,3,1,0
CountriesController:Get,8,2,1
CountriesController:Post,13,2,1
CountriesController:Put,15,3,2
CountriesController:Delete,5,1,1
GenresController:GenresController,3,1,1
GenresController:Get,3,1,0
GenresController:Get,8,2,1
GenresController:Post,13,2,1
GenresController:Put,15,3,2
GenresController:Delete,5,1,1
ProducersController:ProducersController,3,1,1
ProducersController:Get,3,1,0
ProducersController:Get,8,2,1
ProducersController:Post,13,2,1
ProducersController:Put,15,3,2
ProducersController:Delete,5,1,1
SongsController:SongsController,3,1,1
SongsController:Get,3,1,0
SongsController:Get,8,2,1
SongsController:Post,19,3,1
SongsController:Put,21,4,2
SongsController:Delete,5,1,1
