Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareHands,Cyclomatic complexity of the method is 13
Complex Method,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,GetHandType,Cyclomatic complexity of the method is 10
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareFourOfAKindHands,The length of the statement  "		var secondKickerValue = secondCardsValues.Where (value => secondCardsValues.Count (x => x == value) == 1).ToArray () [0]; " is 121.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareFullHouseHands,The length of the statement  "	var secondThreeValue = secondCardsValues.Where (value => secondCardsValues.Count (x => x == value) == 3).ToArray () [0]; " is 120.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareFlushHands,The length of the statement  "	var secondSortedValues = secondHand.Cards.Select (card => (int)card.Face).OrderByDescending (value => value).ToArray (); " is 120.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareThreeOfAKindHands,The length of the statement  "		var firstHigherKicker = firstCardValues.Where (value => firstCardValues.Count (x => x == value) == 1).ToArray ().Max (); " is 120.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareThreeOfAKindHands,The length of the statement  "		var secondHigherKicker = secondCardValues.Where (value => secondCardValues.Count (x => x == value) == 1).ToArray ().Max (); " is 123.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareThreeOfAKindHands,The length of the statement  "			var secondLowerKicker = secondCardValues.Where (value => secondCardValues.Count (x => x == value) == 1).ToArray ().Min (); " is 122.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareOnePairHands,The length of the statement  "		var firstKickers = firstCardValues.Where (value => firstCardValues.Count (x => x == value) == 1).OrderByDescending (value => value).ToArray (); " is 143.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareOnePairHands,The length of the statement  "		var secondKickers = secondCardValues.Where (value => secondCardValues.Count (x => x == value) == 1).OrderByDescending (value => value).ToArray (); " is 146.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareHighCardHands,The length of the statement  "	var firstHighCardValues = firstHand.Cards.Select (card => (int)card.Face).OrderByDescending (value => value).ToArray (); " is 120.
Long Statement,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,CompareHighCardHands,The length of the statement  "	var secondHighCardValues = secondHand.Cards.Select (card => (int)card.Face).OrderByDescending (value => value).ToArray (); " is 122.
Magic Number,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,IsFourOfAKind,The following statement contains a magic number: return group.Any (gr => gr.Count () == 4);  
Magic Number,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,IsFullHouse,The following statement contains a magic number: return group.Any (gr => gr.Count () == 3) && group.Any (gr => gr.Count () == 2);  
Magic Number,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,IsFullHouse,The following statement contains a magic number: return group.Any (gr => gr.Count () == 3) && group.Any (gr => gr.Count () == 2);  
Magic Number,Poker,PokerHandsChecker,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Test-Driven-Development\Poker\PokerHandsChecker.cs,IsThreeOfAKind,The following statement contains a magic number: return group.Any (gr => gr.Count () == 3) && !group.Any (gr => gr.Count () == 2);  
