Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AceCardSpecification,0,1,0,0,1,7,1,0,1,-1,1,1
HighCardSpecification,0,1,0,0,1,7,1,0,1,-1,1,1
RedSuitSpecification,0,1,0,0,1,7,1,0,1,-1,2,1
AndSpecification,2,2,0,0,2,20,4,0,1,0,1,1
ExtensionMethods,0,3,0,0,3,15,3,0,0,-1,3,0
NotSpecification,1,2,0,0,2,15,3,0,1,0,0,1
OrSpecification,2,2,0,0,2,20,4,0,1,0,0,1
Card,0,2,2,0,2,20,2,0,0,-1,2,4
Deck,1,1,1,0,1,18,3,0,0,0,1,0
Rank,0,0,0,0,0,16,0,0,0,-1,0,1
Suit,0,0,0,0,0,7,0,0,0,-1,0,2
ISpecification,0,1,0,0,0,4,1,6,0,-1,0,1
Program,0,1,0,0,0,12,1,0,0,-1,3,0
