Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Santase.Logic,PlayerActionValidater,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\PlayerActionValidater.cs,IsValid,Cyclomatic complexity of the method is 18
Complex Method,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,Cyclomatic complexity of the method is 13
Complex Method,Santase.Logic.Cards,Card,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\Cards\Card.cs,GetValue,Cyclomatic complexity of the method is 8
Complex Method,Santase.Logic.Cards,CardExtensions,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\Cards\CardExtensions.cs,ToFriendlyString,Cyclomatic complexity of the method is 8
Long Parameter List,Santase.Logic,GameHand,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\GameHand.cs,GameHand,The method has 7 parameters.
Long Statement,Santase.Logic,GameRound,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\GameRound.cs,PlayHand,The length of the statement  "	IGameHand hand = new GameHand (this.firstToPlay' this.firstPlayer' this.firstPlayerCards' this.secondPlayer' this.secondPlayerCards' this.state' this.deck); " is 156.
Magic Number,Santase.Logic,GameRound,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\GameRound.cs,IsFinished,The following statement contains a magic number: if (this.firstPlayerPoints >= 66) {  	return true;  }  
Magic Number,Santase.Logic,GameRound,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\GameRound.cs,IsFinished,The following statement contains a magic number: if (this.secondPlayerPoints >= 66) {  	return true;  }  
Magic Number,Santase.Logic,GameRound,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\GameRound.cs,DealFirstCards,The following statement contains a magic number: for (int i = 0; i < 3; i++) {  	this.GiveCardToFirstPlayer ();  }  
Magic Number,Santase.Logic,GameRound,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\GameRound.cs,DealFirstCards,The following statement contains a magic number: for (int i = 0; i < 3; i++) {  	this.GiveCardToSecondPlayer ();  }  
Magic Number,Santase.Logic,GameRound,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\GameRound.cs,DealFirstCards,The following statement contains a magic number: for (int i = 0; i < 3; i++) {  	this.GiveCardToFirstPlayer ();  }  
Magic Number,Santase.Logic,GameRound,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\GameRound.cs,DealFirstCards,The following statement contains a magic number: for (int i = 0; i < 3; i++) {  	this.GiveCardToSecondPlayer ();  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.ClosedByPlayer == PlayerPosition.FirstPlayer) {  	if (round.FirstPlayerPoints < 66) {  		this.secondPlayerTotalPoints += 3;  		this.firstToPlay = PlayerPosition.FirstPlayer;  		return;  	}  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.ClosedByPlayer == PlayerPosition.FirstPlayer) {  	if (round.FirstPlayerPoints < 66) {  		this.secondPlayerTotalPoints += 3;  		this.firstToPlay = PlayerPosition.FirstPlayer;  		return;  	}  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.FirstPlayerPoints < 66) {  	this.secondPlayerTotalPoints += 3;  	this.firstToPlay = PlayerPosition.FirstPlayer;  	return;  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.FirstPlayerPoints < 66) {  	this.secondPlayerTotalPoints += 3;  	this.firstToPlay = PlayerPosition.FirstPlayer;  	return;  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: this.secondPlayerTotalPoints += 3;  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.ClosedByPlayer == PlayerPosition.SecondPlayer) {  	if (round.SecondPlayerPoints < 66) {  		this.firstPlayerTotalPoints += 3;  		this.firstToPlay = PlayerPosition.SecondPlayer;  		return;  	}  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.ClosedByPlayer == PlayerPosition.SecondPlayer) {  	if (round.SecondPlayerPoints < 66) {  		this.firstPlayerTotalPoints += 3;  		this.firstToPlay = PlayerPosition.SecondPlayer;  		return;  	}  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.SecondPlayerPoints < 66) {  	this.firstPlayerTotalPoints += 3;  	this.firstToPlay = PlayerPosition.SecondPlayer;  	return;  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.SecondPlayerPoints < 66) {  	this.firstPlayerTotalPoints += 3;  	this.firstToPlay = PlayerPosition.SecondPlayer;  	return;  }  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: this.firstPlayerTotalPoints += 3;  
Magic Number,Santase.Logic,SantaseGame,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\HQC\Unit-Testing\Santase\Santase.Logic\SantaseGame.cs,UpdatePoints,The following statement contains a magic number: if (round.FirstPlayerPoints < 66 && round.SecondPlayerPoints < 66) {  	var winner = round.LastHandInPlayer;  	if (winner == PlayerPosition.FirstPlayer) {  		this.firstPlayerTotalPoints += 1;  		this.firstToPlay = PlayerPosition.SecondPlayer;  		return;  	} else {  		this.secondPlayerTotalPoints += 1;  		this.firstToPlay = PlayerPosition.FirstPlayer;  		return;  	}  }  
