Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Samples.POCO,PocoSample,C:\repos\pchalamet_cassandra-sharp\Samples\POCO\POCOSample.cs,CreateKeyspace,The length of the statement  "            const string createKeyspace = "CREATE KEYSPACE videos WITH replication = {'class': 'SimpleStrategy'' 'replication_factor' : 1}"; " is 128.
Long Statement,Samples.POCO,PocoSample,C:\repos\pchalamet_cassandra-sharp\Samples\POCO\POCOSample.cs,InternalRun,The length of the statement  "            var taskSelectStartMovies = cmd.Execute<NerdMovie>(selectNerdMovies).AsFuture().ContinueWith(res => DisplayMovies(res.Result)); " is 127.
Long Statement,Samples.PreparedStatement,BatchSample,C:\repos\pchalamet_cassandra-sharp\Samples\PreparedStatement\BatchSample.cs,CreateKeyspace,The length of the statement  "            const string createKeyspaceFoo = "CREATE KEYSPACE Foo WITH replication = {'class': 'SimpleStrategy'' 'replication_factor' : 1}"; " is 128.
Long Statement,Samples.Stress,ResilienceTest,C:\repos\pchalamet_cassandra-sharp\Samples\Stress\StressTest.cs,RecoveryTest,The length of the statement  "                const string createFoo = "CREATE KEYSPACE data WITH replication = {'class': 'SimpleStrategy'' 'replication_factor' : 1}"; " is 121.
Empty Catch Block,Samples,Sample,C:\repos\pchalamet_cassandra-sharp\Samples\Sample.cs,Run,The method has an empty catch block.
Empty Catch Block,Samples.Stress,DisconnectingProxy,C:\repos\pchalamet_cassandra-sharp\Samples\Stress\StressTest.cs,Killer,The method has an empty catch block.
Empty Catch Block,Samples.Stress,DisconnectingProxy,C:\repos\pchalamet_cassandra-sharp\Samples\Stress\StressTest.cs,Transmit,The method has an empty catch block.
Empty Catch Block,Samples.Stress,ResilienceTest,C:\repos\pchalamet_cassandra-sharp\Samples\Stress\StressTest.cs,RecoveryTest,The method has an empty catch block.
Magic Number,Samples.Async,AsyncSample,C:\repos\pchalamet_cassandra-sharp\Samples\Async\AsyncSample.cs,InternalRun,The following statement contains a magic number: for (int i = 0; i < 100; ++i)              {                  var futRes = cmd.Execute<SchemaKeyspaces>(cqlKeyspaces).AsFuture().ContinueWith(t => DisplayKeyspace(t.Result));                  allTasks.Add(futRes);              }
Magic Number,Samples.Future,FutureSample,C:\repos\pchalamet_cassandra-sharp\Samples\Future\FutureSample.cs,InternalRun,The following statement contains a magic number: for (int i = 0; i < 100; ++i)              {                  var futRes = cmd.Execute<SchemaKeyspaces>(cqlKeyspaces).AsFuture();                  allResults.Add(futRes);              }
