Project,Namespace,Ca types,Ce types
CassandraSharp.Interfaces-net45,CassandraSharp,CassandraSharp.Config.XmlConfigurator' cqlplus.Program' Samples.Sample' Samples.Stress.ResilienceTest' CassandraSharpUnitTests.CQLBinaryProtocol.DefaultKeyspaceTest' CassandraSharpUnitTests.CQLOrdinal.AllTypesTest' CassandraSharpUnitTests.Endurance.EnduranceTest' CassandraSharpUnitTests.Functional.AllTypesTest' CassandraSharpUnitTests.Functional.NullTest' CassandraSharpUnitTests.Functional.StreamStarvationTest' CassandraSharpUnitTests.Performance.BinaryProtocolWrapper' CassandraSharpUnitTests.Performance.PacketSizePerformanceTest' CassandraSharpUnitTests.Stress.ResilienceTest' CassandraSharp.CQLBinaryProtocol.ColumnSpec' CassandraSharp.CQLBinaryProtocol.ValueSerialization' CassandraSharp.CQLBinaryProtocol.ValueSerializer<T>' CassandraSharp.CQLBinaryProtocol.Queries.CqlQuery<T>' CassandraSharp.Partitioner.PartitionerBase' CassandraSharpUnitTests.CQLPoco.DataMapperTest' CassandraSharp.CQLBinaryProtocol.CqlCommand' CassandraSharp.CQLBinaryProtocol.PreparedQuery<T>' CassandraSharp.CQLBinaryProtocol.Queries.AuthenticateQuery' CassandraSharp.CQLBinaryProtocol.Queries.CreateOptionsQuery' CassandraSharp.CQLBinaryProtocol.Queries.ExecuteQuery<T>' CassandraSharp.CQLBinaryProtocol.Queries.PrepareQuery' CassandraSharp.CQLBinaryProtocol.Queries.Query<T>' CassandraSharp.CQLBinaryProtocol.Queries.ReadyQuery' CassandraSharp.Discovery.SystemPeersDiscoveryService' CassandraSharp.Transport.LongRunningConnection' CassandraSharp.Transport.StreamingFrameReader' CassandraSharp.Config.TransportConfig' CassandraSharp.CQLPropertyBag.PropertyBagCommand' CassandraSharp.Exceptions.ReadTimeOutException' CassandraSharp.Exceptions.TimeOutException' CassandraSharp.Exceptions.UnavailableException' CassandraSharp.Exceptions.WriteTimeOutException' cqlplus.CommandContext' Samples.PreparedStatement.BatchSample' CassandraSharp.Exceptions.CassandraException' CassandraSharp.CQLBinaryProtocol.Queries.CreateKeyspaceQuery' CassandraSharp.CQLBinaryProtocol.Queries.SetKeyspaceQuery' CassandraSharp.Extensibility.InstrumentationToken' cqlplus.ConsoleInstrumentation' cqlplus.Commands.CqlStatement' CassandraSharp.Cluster.SingleConnectionPerEndpointCluster' CassandraSharp.Enlightenment.ClusterManager' CassandraSharp.Enlightenment.CommandFactory' CassandraSharp.CQLCommand.CommandBuilderExtensions' CassandraSharp.CQLCommand.CqlCommandBuilder' CassandraSharp.CQLOrdinal.CQLOrdinalExtensions' CassandraSharp.CQLPoco.CQLPocoExtensions' CassandraSharp.CQLPropertyBag.CQLPropertyBagExtensions' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.Enlightenment.IPocoCommandFactory' CassandraSharp.Enlightenment.IPropertyBagCommandFactory' cqlplus.Commands.DbCopy' cqlplus.Commands.Help' Samples.Async.AsyncSample' Samples.Future.FutureSample' Samples.Linq.LinqSample' Samples.POCO.PocoSample' Samples.PropertyBag.PropertyBagSample' Samples.TimeOut.TimeOutSample' CassandraSharp.Recovery.AttemptConnectRecoveryService' CassandraSharp.Transport.BufferingFrameWriter' CassandraSharp.Exceptions.UnknownResponseException' CassandraSharp.Extensibility.IFrameWriter' CassandraSharp.Partitioner.NullPartitioner' CassandraSharp.CQLPropertyBag.IPropertyBagCommand' CassandraSharp.Extensibility.IPartitioner' CassandraSharpUnitTests.PartitionerTest' CassandraSharpUnitTests.Partitioner.MurmurHash3PartitionerTest' CassandraSharpUnitTests.Partitioner.NullPartitionerTest,CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Config.ClusterConfig' CassandraSharp.Config.CassandraSharpConfig' CassandraSharp.Enlightenment.IFuture' CassandraSharp.Extensibility.InstrumentationToken' CassandraSharp.Extensibility.TracingEvent' CassandraSharp.Extensibility.TracingSession
CassandraSharp.Interfaces-net45,CassandraSharp.Config,CassandraSharp.Enlightenment.ClusterManager' CassandraSharp.ClusterManager' CassandraSharp.SectionHandler' CassandraSharp.Enlightenment.IClusterManager' cqlplus.Program' Samples.Stress.ResilienceTest' CassandraSharpUnitTests.SectionHandlerTest' CassandraSharpUnitTests.CQLBinaryProtocol.DefaultKeyspaceTest' CassandraSharpUnitTests.CQLOrdinal.AllTypesTest' CassandraSharpUnitTests.Endurance.EnduranceTest' CassandraSharpUnitTests.Functional.AllTypesTest' CassandraSharpUnitTests.Functional.NullTest' CassandraSharpUnitTests.Functional.StreamStarvationTest' CassandraSharpUnitTests.Performance.BinaryProtocolWrapper' CassandraSharpUnitTests.Performance.PacketSizePerformanceTest' CassandraSharpUnitTests.Stress.ResilienceTest' CassandraSharp.Discovery.SystemPeersDiscoveryService' CassandraSharp.Transport.LongRunningConnection' CassandraSharp.Transport.LongRunningConnectionFactory' CassandraSharp.Recovery.AttemptConnectRecoveryService' Samples.Sample,CassandraSharp.ConsistencyLevel' CassandraSharp.ExecutionFlags' CassandraSharp.ClusterManager
CassandraSharp.Interfaces-net45,CassandraSharp.CQLCommand,CassandraSharp.CQLOrdinal.CQLOrdinalExtensions' CassandraSharp.CQLPoco.CQLPocoExtensions' CassandraSharp.CQLPropertyBag.CQLPropertyBagExtensions' CassandraSharpUnitTests.CQLBinaryProtocol.DefaultKeyspaceTest' CassandraSharpUnitTests.CQLOrdinal.AllTypesTest,CassandraSharp.ICluster' CassandraSharp.Extensibility.IDataMapperFactory' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.ICqlCommand
CassandraSharp.Interfaces-net45,CassandraSharp.CQLOrdinal,,CassandraSharp.Extensibility.IDataMapperFactory' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.CQLCommand.ICqlCommandBuilderFrom' CassandraSharp.CQLCommand.ICqlCommandBuilderTo' CassandraSharp.CQLCommand.ICqlCommandBuilderBuild' CassandraSharp.ICluster' CassandraSharp.ICqlCommand
CassandraSharp.Interfaces-net45,CassandraSharp.CQLPoco,CassandraSharp.CQLBinaryProtocol.ValueSerializer<T>' Samples.POCO.NerdMovie' CassandraSharp.Enlightenment.EnlightenmentMgr,CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Extensibility.IDataMapperFactory' CassandraSharp.CQLCommand.ICqlCommandBuilderFrom' CassandraSharp.CQLCommand.ICqlCommandBuilderTo' CassandraSharp.CQLCommand.ICqlCommandBuilderBuild' CassandraSharp.ICluster' CassandraSharp.ICqlCommand
CassandraSharp.Interfaces-net45,CassandraSharp.CQLPropertyBag,cqlplus.Commands.CqlStatement' cqlplus.Commands.DbCopy' Samples.PropertyBag.PropertyBagSample' CassandraSharpUnitTests.Functional.NullTest' cqlplus.ResultWriter.CSV' cqlplus.ResultWriter.RowKeyValue' cqlplus.ResultWriter.Tabular,CassandraSharp.Extensibility.IDataMapperFactory' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.CQLCommand.ICqlCommandBuilderFrom' CassandraSharp.CQLCommand.ICqlCommandBuilderTo' CassandraSharp.CQLCommand.ICqlCommandBuilderBuild' CassandraSharp.ICqlCommand' CassandraSharp.ICluster' CassandraSharp.PartitionKey' CassandraSharp.ConsistencyLevel' CassandraSharp.ExecutionFlags' CassandraSharp.IQuery' CassandraSharp.IPreparedQuery
CassandraSharp.Interfaces-net45,CassandraSharp.Enlightenment,CassandraSharp.Utils.ServiceActivator<T>' CassandraSharp.ClusterManager' CassandraSharp.CqlCommandExtensions' CassandraSharp.CQLCommand.CqlCommandBuilder' CassandraSharp.CQLOrdinal.CQLOrdinalExtensions' CassandraSharp.CQLPoco.CassandraTypeSerializerAttribute' CassandraSharp.CQLPoco.CQLPocoExtensions' CassandraSharp.CQLPropertyBag.CQLPropertyBagExtensions,CassandraSharp.Extensibility.IDataMapperFactory' CassandraSharp.CQLPoco.ICassandraTypeSerializer' CassandraSharp.Config.ClusterConfig' CassandraSharp.Config.CassandraSharpConfig' CassandraSharp.ICluster
CassandraSharp.Interfaces-net45,CassandraSharp.Exceptions,CassandraSharp.Transport.StreamingFrameReader' CassandraSharp.Transport.LongRunningConnection,CassandraSharp.ErrorCodes' CassandraSharp.ConsistencyLevel' CassandraSharp.MessageOpcodes
CassandraSharp.Interfaces-net45,CassandraSharp.Extensibility,CassandraSharp.Instrumentation.NullInstrumentation' CassandraSharp.Transport.LongRunningConnection' cqlplus.ConsoleInstrumentation' CassandraSharpUnitTests.Performance.PerformanceInstrumentation' CassandraSharp.CQLBinaryProtocol.Queries.ExecuteQuery<T>' CassandraSharp.CQLOrdinal.OrdinalDataMapper' CassandraSharp.CQLPoco.DataMapper<T>' CassandraSharp.CQLPropertyBag.DataMapper' CassandraSharpUnitTests.CQLPoco.DataMapperTest' CassandraSharp.CQLBinaryProtocol.ColumnData' CassandraSharp.CQLBinaryProtocol.PreparedQuery<T>' CassandraSharp.CQLBinaryProtocol.ValueSerialization' CassandraSharp.CQLBinaryProtocol.Queries.CqlQuery<T>' CassandraSharp.CQLBinaryProtocol.Queries.PrepareQuery' CassandraSharp.Cluster.SingleConnectionPerEndpointCluster' CassandraSharp.Enlightenment.ClusterManager' CassandraSharp.Recovery.AttemptConnectRecoveryService' CassandraSharp.Recovery.RecoveryItem' CassandraSharp.Recovery.NullRecoveryService' CassandraSharp.CQLBinaryProtocol.CqlCommand' CassandraSharp.Discovery.SystemPeersDiscoveryService' CassandraSharp.Enlightenment.PocoDataMapperFactory' CassandraSharp.Enlightenment.CommandFactory' CassandraSharp.CQLCommand.CqlCommandBuilder' CassandraSharp.CQLCommand.ICqlCommandBuilderFrom' CassandraSharp.CQLCommand.ICqlCommandBuilderTo' CassandraSharp.CQLOrdinal.CQLOrdinalExtensions' CassandraSharp.CQLPoco.CQLPocoExtensions' CassandraSharp.CQLPropertyBag.CQLPropertyBagExtensions' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.EndpointStrategy.NearestEndpointStrategy' CassandraSharpUnitTests.EndpointStrategy.CustomEndpointStrategy' CassandraSharpUnitTests.Snitch.SnitchTypeExtensionsTest' CassandraSharpUnitTests.EndpointStrategy.EndpointsConfigExtensionsTest' CassandraSharpUnitTests.EndpointStrategy.RandomEndpointStrategyTest' CassandraSharp.CQLBinaryProtocol.Queries.AuthenticateQuery' CassandraSharp.CQLBinaryProtocol.Queries.CreateKeyspaceQuery' CassandraSharp.CQLBinaryProtocol.Queries.CreateOptionsQuery' CassandraSharp.CQLBinaryProtocol.Queries.Query<T>' CassandraSharp.CQLBinaryProtocol.Queries.ReadyQuery' CassandraSharp.CQLBinaryProtocol.Queries.SetKeyspaceQuery' CassandraSharp.Transport.QueryInfo' CassandraSharp.Transport.QueryInfo<T>' CassandraSharp.Transport.LongRunningConnectionFactory' CassandraSharp.IConnection' CassandraSharpUnitTests.Partitioner.MurmurHash3PartitionerTest' CassandraSharpUnitTests.Partitioner.NullPartitionerTest' CassandraSharp.EndpointStrategy.RandomEndpointStrategy' CassandraSharp.EndpointStrategy.RoundRobinEndpointStrategy' CassandraSharp.EndpointStrategy.TokenRingEndpointStrategy' CassandraSharp.Utils.TokenRing' CassandraSharp.TracingExtensions' CassandraSharpUnitTests.Performance.WritePerformanceTest' CassandraSharpUnitTests.Performance.BinaryProtocolWrapper,CassandraSharp.MessageOpcodes' CassandraSharp.ExecutionFlags' CassandraSharp.PartitionKey
CassandraSharp.Interfaces-net45,CassandraSharp.Utils,,
