Implementation smell,Namespace,Class,File,Method,Description
Long Method,CassandraSharp.Utils.Cryptography,MurmurHash,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\Utils\Cryptography\MurmurHash3.cs,Hash3_x64_128,The method has 103 lines of code.
Complex Method,CassandraSharp.CQLBinaryProtocol,ValueSerializer<T>,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\CQLBinaryProtocol\ValueSerializer.cs,GenerateObjectSerializer,Cyclomatic complexity of the method is 13
Complex Method,CassandraSharp.CQLBinaryProtocol,ValueSerializer<T>,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\CQLBinaryProtocol\ValueSerializer.cs,GenerateObjectDeserializer,Cyclomatic complexity of the method is 13
Long Parameter List,CassandraSharp.Cluster,SingleConnectionPerEndpointCluster,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\Cluster\SingleConnectionPerEndpointCluster.cs,SingleConnectionPerEndpointCluster,The method has 5 parameters. Parameters: endpointStrategy' logger' connectionFactory' recoveryService' partitioner
Long Parameter List,CassandraSharp.CQLBinaryProtocol,ColumnSpec,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\CQLBinaryProtocol\ColumnSpec.cs,ColumnSpec,The method has 8 parameters. Parameters: index' keyspace' table' name' columnType' customData' collectionKeyType' collectionValueType
Long Parameter List,CassandraSharp.CQLBinaryProtocol,PreparedQuery<T>,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\CQLBinaryProtocol\PreparedQuery.cs,PreparedQuery,The method has 6 parameters. Parameters: cluster' consistencyLevel' executionFlags' factoryIn' factoryOut' cql
Long Parameter List,CassandraSharp.CQLBinaryProtocol.Queries,AuthenticateQuery,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\CQLBinaryProtocol\Queries\AuthenticateQuery.cs,AuthenticateQuery,The method has 5 parameters. Parameters: connection' consistencyLevel' executionFlags' user' password
Long Parameter List,CassandraSharp.CQLBinaryProtocol.Queries,CqlQuery<T>,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\CQLBinaryProtocol\Queries\CqlQuery.cs,CqlQuery,The method has 5 parameters. Parameters: connection' consistencyLevel' executionFlags' cql' mapperOut
Long Parameter List,CassandraSharp.CQLBinaryProtocol.Queries,CqlQuery<T>,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\CQLBinaryProtocol\Queries\CqlQuery.cs,ReadColumnSpecs,The method has 5 parameters. Parameters: colCount' keyspace' table' globalTablesSpec' stream
Long Parameter List,CassandraSharp.CQLBinaryProtocol.Queries,ExecuteQuery<T>,C:\repos\pchalamet_cassandra-sharp\CassandraSharp\CQLBinaryProtocol\Queries\ExecuteQuery.cs,ExecuteQuery,The method has 9 parameters. Parameters: connection' consistencyLevel' executionFlags' cql' id' columnSpecs' dataSource' mapperIn' mapperOut
