Method,LOC,CC,PC
SingleConnectionPerEndpointCluster:SingleConnectionPerEndpointCluster,8,1,5
SingleConnectionPerEndpointCluster:Dispose,15,1,0
SingleConnectionPerEndpointCluster:GetConnection,33,1,1
SingleConnectionPerEndpointCluster:CreateTransportOrMarkEndpointForRecovery,14,1,1
SingleConnectionPerEndpointCluster:OnFailure,14,1,2
SingleConnectionPerEndpointCluster:MarkEndpointForRecovery,5,1,1
SingleConnectionPerEndpointCluster:ClientRecoveredCallback,9,1,1
ColumnData:ColumnData,4,1,2
ColumnSpec:ColumnSpec,10,1,8
CqlCommand:CqlCommand,5,1,3
CqlCommand:WithConsistencyLevel,4,1,1
CqlCommand:WithExecutionFlags,4,1,1
CqlCommand:Execute,16,2,3
CqlCommand:Prepare,3,1,1
PreparedQuery<T>:PreparedQuery,9,1,6
PreparedQuery<T>:Execute,30,2,1
PreparedQuery<T>:Dispose,7,2,0
PreparedQuery<T>:ConnectionOnOnFailure,8,2,2
ValueSerialization:Serialize,19,2,2
ValueSerialization:DeserializeMap,16,1,4
ValueSerialization:DeserializeList,14,1,3
ValueSerialization:DeserializeSet,14,1,3
ValueSerialization:SerializeMap,12,1,3
ValueSerialization:SerializeList,11,1,2
ValueSerialization:SerializeSet,12,1,2
ValueSerialization:Serialize,57,2,2
ValueSerialization:Deserialize,30,2,2
ValueSerialization:Deserialize,42,2,2
ValueSerialization:ToType,8,2,1
ValueSerialization:ToColumnType,8,2,1
IValueSerializer:Serialize,0,1,1
IValueSerializer:Deserialize,0,1,1
ValueSerializer<T>:ValueSerializer,5,1,0
ValueSerializer<T>:Serialize,3,1,1
ValueSerializer<T>:Deserialize,3,1,1
ValueSerializer<T>:GenerateSerializer,38,2,1
ValueSerializer<T>:GenerateObjectSerializer,68,13,1
ValueSerializer<T>:GenerateDeserializer,36,2,1
ValueSerializer<T>:GenerateObjectDeserializer,78,13,1
ValueSerializerProvider:GetSerializer,13,1,1
AuthenticateQuery:AuthenticateQuery,4,1,5
AuthenticateQuery:ReadFrame,4,1,1
AuthenticateQuery:WriteFrame,10,1,1
AuthenticateQuery:CreateInstrumentationToken,4,1,0
CqlQuery<T>:CqlQuery,4,1,5
CqlQuery<T>:ReadFrame,3,1,1
CqlQuery<T>:WriteFrame,7,1,1
CqlQuery<T>:CreateInstrumentationToken,4,1,0
CqlQuery<T>:ReadRowSet,30,4,2
CqlQuery<T>:ReadRows,9,2,3
CqlQuery<T>:ReadResultMetadata,23,4,1
CqlQuery<T>:ReadColumnSpecs,34,4,5
CreateKeyspaceQuery:CreateKeyspaceQuery,5,1,4
CreateKeyspaceQuery:ReadFrame,5,1,1
CreateKeyspaceQuery:WriteFrame,13,1,1
