Method,LOC,CC,PC
AuthenticationException:AuthenticationException,2,1,0
AuthenticationException:Read,26,4,1
AuthenticationException:Write,15,2,1
AuthenticationException:ToString,7,1,0
AuthenticationRequest:AuthenticationRequest,2,1,0
AuthenticationRequest:Read,38,4,1
AuthenticationRequest:Write,23,3,1
AuthenticationRequest:ToString,7,1,0
AuthorizationException:AuthorizationException,2,1,0
AuthorizationException:Read,26,4,1
AuthorizationException:Write,15,2,1
AuthorizationException:ToString,7,1,0
Iface:login,0,1,1
Iface:set_keyspace,0,1,1
Iface:get,0,1,3
Iface:get_slice,0,1,4
Iface:get_count,0,1,4
Iface:multiget_slice,0,1,4
Iface:multiget_count,0,1,4
Iface:get_range_slices,0,1,4
Iface:get_paged_slice,0,1,4
Iface:get_indexed_slices,0,1,4
Iface:insert,0,1,4
Iface:add,0,1,4
Iface:remove,0,1,4
Iface:remove_counter,0,1,3
Iface:batch_mutate,0,1,2
Iface:atomic_batch_mutate,0,1,2
Iface:truncate,0,1,1
Iface:describe_schema_versions,0,1,0
Iface:describe_keyspaces,0,1,0
Iface:describe_cluster_name,0,1,0
Iface:describe_version,0,1,0
Iface:describe_ring,0,1,1
Iface:describe_token_map,0,1,0
Iface:describe_partitioner,0,1,0
Iface:describe_snitch,0,1,0
Iface:describe_keyspace,0,1,1
Iface:describe_splits,0,1,4
Iface:trace_next_query,0,1,0
Iface:describe_splits_ex,0,1,4
Iface:system_add_column_family,0,1,1
Iface:system_drop_column_family,0,1,1
Iface:system_add_keyspace,0,1,1
Iface:system_drop_keyspace,0,1,1
Iface:system_update_keyspace,0,1,1
Iface:system_update_column_family,0,1,1
Iface:execute_cql_query,0,1,2
Iface:execute_cql3_query,0,1,3
Iface:prepare_cql_query,0,1,2
Iface:prepare_cql3_query,0,1,2
Iface:execute_prepared_cql_query,0,1,2
Iface:execute_prepared_cql3_query,0,1,3
Iface:set_cql_version,0,1,1
Client:Client,2,1,1
Client:Client,4,1,2
Client:login,9,1,1
Client:send_login,12,1,1
Client:recv_login,18,4,0
Client:set_keyspace,9,1,1
Client:send_set_keyspace,12,1,1
Client:recv_set_keyspace,15,3,0
Client:get,9,1,3
Client:send_get,14,1,3
Client:recv_get,27,7,0
Client:get_slice,9,1,4
Client:send_get_slice,15,1,4
Client:recv_get_slice,24,6,0
Client:get_count,9,1,4
Client:send_get_count,15,1,4
Client:recv_get_count,24,6,0
Client:multiget_slice,9,1,4
Client:send_multiget_slice,15,1,4
Client:recv_multiget_slice,24,6,0
Client:multiget_count,9,1,4
Client:send_multiget_count,15,1,4
Client:recv_multiget_count,24,6,0
Client:get_range_slices,9,1,4
Client:send_get_range_slices,15,1,4
Client:recv_get_range_slices,24,6,0
Client:get_paged_slice,9,1,4
Client:send_get_paged_slice,15,1,4
Client:recv_get_paged_slice,24,6,0
Client:get_indexed_slices,9,1,4
Client:send_get_indexed_slices,15,1,4
Client:recv_get_indexed_slices,24,6,0
Client:insert,9,1,4
Client:send_insert,15,1,4
Client:recv_insert,21,5,0
Client:add,9,1,4
Client:send_add,15,1,4
Client:recv_add,21,5,0
Client:remove,9,1,4
Client:send_remove,15,1,4
Client:recv_remove,21,5,0
Client:remove_counter,9,1,3
Client:send_remove_counter,14,1,3
Client:recv_remove_counter,21,5,0
Client:batch_mutate,9,1,2
Client:send_batch_mutate,13,1,2
Client:recv_batch_mutate,21,5,0
Client:atomic_batch_mutate,9,1,2
Client:send_atomic_batch_mutate,13,1,2
Client:recv_atomic_batch_mutate,21,5,0
Client:truncate,9,1,1
Client:send_truncate,12,1,1
Client:recv_truncate,21,5,0
Client:describe_schema_versions,9,1,0
Client:send_describe_schema_versions,11,1,0
Client:recv_describe_schema_versions,18,4,0
Client:describe_keyspaces,9,1,0
Client:send_describe_keyspaces,11,1,0
Client:recv_describe_keyspaces,18,4,0
Client:describe_cluster_name,9,1,0
Client:send_describe_cluster_name,11,1,0
Client:recv_describe_cluster_name,15,3,0
Client:describe_version,9,1,0
Client:send_describe_version,11,1,0
Client:recv_describe_version,15,3,0
Client:describe_ring,9,1,1
Client:send_describe_ring,12,1,1
Client:recv_describe_ring,18,4,0
Client:describe_token_map,9,1,0
Client:send_describe_token_map,11,1,0
Client:recv_describe_token_map,18,4,0
Client:describe_partitioner,9,1,0
Client:send_describe_partitioner,11,1,0
Client:recv_describe_partitioner,15,3,0
Client:describe_snitch,9,1,0
Client:send_describe_snitch,11,1,0
Client:recv_describe_snitch,15,3,0
Client:describe_keyspace,9,1,1
Client:send_describe_keyspace,12,1,1
Client:recv_describe_keyspace,21,5,0
Client:describe_splits,9,1,4
Client:send_describe_splits,15,1,4
Client:recv_describe_splits,18,4,0
Client:trace_next_query,9,1,0
Client:send_trace_next_query,11,1,0
Client:recv_trace_next_query,15,3,0
Client:describe_splits_ex,9,1,4
Client:send_describe_splits_ex,15,1,4
Client:recv_describe_splits_ex,18,4,0
Client:system_add_column_family,9,1,1
Client:send_system_add_column_family,12,1,1
Client:recv_system_add_column_family,21,5,0
Client:system_drop_column_family,9,1,1
Client:send_system_drop_column_family,12,1,1
Client:recv_system_drop_column_family,21,5,0
Client:system_add_keyspace,9,1,1
Client:send_system_add_keyspace,12,1,1
Client:recv_system_add_keyspace,21,5,0
Client:system_drop_keyspace,9,1,1
Client:send_system_drop_keyspace,12,1,1
Client:recv_system_drop_keyspace,21,5,0
Client:system_update_keyspace,9,1,1
Client:send_system_update_keyspace,12,1,1
Client:recv_system_update_keyspace,21,5,0
Client:system_update_column_family,9,1,1
Client:send_system_update_column_family,12,1,1
Client:recv_system_update_column_family,21,5,0
Client:execute_cql_query,9,1,2
Client:send_execute_cql_query,13,1,2
Client:recv_execute_cql_query,27,7,0
Client:execute_cql3_query,9,1,3
Client:send_execute_cql3_query,14,1,3
Client:recv_execute_cql3_query,27,7,0
Client:prepare_cql_query,9,1,2
Client:send_prepare_cql_query,13,1,2
Client:recv_prepare_cql_query,18,4,0
Client:prepare_cql3_query,9,1,2
Client:send_prepare_cql3_query,13,1,2
Client:recv_prepare_cql3_query,18,4,0
Client:execute_prepared_cql_query,9,1,2
Client:send_execute_prepared_cql_query,13,1,2
Client:recv_execute_prepared_cql_query,27,7,0
Client:execute_prepared_cql3_query,9,1,3
Client:send_execute_prepared_cql3_query,14,1,3
Client:recv_execute_prepared_cql3_query,27,7,0
Client:set_cql_version,9,1,1
Client:send_set_cql_version,12,1,1
Client:recv_set_cql_version,15,3,0
Processor:Processor,45,1,1
Processor:Process,24,2,2
Processor:login_Process,17,1,3
Processor:set_keyspace_Process,15,1,3
Processor:get_Process,21,1,3
Processor:get_slice_Process,19,1,3
Processor:get_count_Process,19,1,3
Processor:multiget_slice_Process,19,1,3
Processor:multiget_count_Process,19,1,3
Processor:get_range_slices_Process,19,1,3
Processor:get_paged_slice_Process,19,1,3
Processor:get_indexed_slices_Process,19,1,3
Processor:insert_Process,19,1,3
Processor:add_Process,19,1,3
Processor:remove_Process,19,1,3
Processor:remove_counter_Process,19,1,3
Processor:batch_mutate_Process,19,1,3
Processor:atomic_batch_mutate_Process,19,1,3
Processor:truncate_Process,19,1,3
Processor:describe_schema_versions_Process,15,1,3
Processor:describe_keyspaces_Process,15,1,3
Processor:describe_cluster_name_Process,11,1,3
Processor:describe_version_Process,11,1,3
Processor:describe_ring_Process,15,1,3
Processor:describe_token_map_Process,15,1,3
Processor:describe_partitioner_Process,11,1,3
Processor:describe_snitch_Process,11,1,3
Processor:describe_keyspace_Process,17,1,3
Processor:describe_splits_Process,15,1,3
Processor:trace_next_query_Process,11,1,3
Processor:describe_splits_ex_Process,15,1,3
Processor:system_add_column_family_Process,17,1,3
Processor:system_drop_column_family_Process,17,1,3
Processor:system_add_keyspace_Process,17,1,3
Processor:system_drop_keyspace_Process,17,1,3
Processor:system_update_keyspace_Process,17,1,3
Processor:system_update_column_family_Process,17,1,3
Processor:execute_cql_query_Process,21,1,3
Processor:execute_cql3_query_Process,21,1,3
Processor:prepare_cql_query_Process,15,1,3
Processor:prepare_cql3_query_Process,15,1,3
Processor:execute_prepared_cql_query_Process,21,1,3
Processor:execute_prepared_cql3_query_Process,21,1,3
