Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp' CassandraSharp.Enlightenment,CassandraSharp.ClusterManager' CassandraSharp.IConnection' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp' CassandraSharp.Extensibility' CassandraSharp.Enlightenment,CassandraSharp.ClusterManager' CassandraSharp.IConnection' CassandraSharp.Extensibility.IFrameWriter' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp' CassandraSharp.Enlightenment' CassandraSharp.CQLPoco' CassandraSharp.Enlightenment,CassandraSharp.ClusterManager' CassandraSharp.IConnection' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.CQLPoco.CassandraTypeSerializerAttribute' CassandraSharp.CQLPoco.CQLPocoExtensions
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp' CassandraSharp.Extensibility' CassandraSharp.Enlightenment' CassandraSharp.CQLPoco' CassandraSharp.Enlightenment,CassandraSharp.ClusterManager' CassandraSharp.IConnection' CassandraSharp.Extensibility.IFrameWriter' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.CQLPoco.CassandraTypeSerializerAttribute' CassandraSharp.CQLPoco.CQLPocoExtensions
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.Config' CassandraSharp,CassandraSharp.Config.TransportConfig' CassandraSharp.ClusterManager' CassandraSharp.IConnection
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.Config' CassandraSharp.Enlightenment' CassandraSharp,CassandraSharp.Config.TransportConfig' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.ClusterManager' CassandraSharp.IConnection
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.Config' CassandraSharp' CassandraSharp.Enlightenment' CassandraSharp,CassandraSharp.Config.TransportConfig' CassandraSharp.ClusterManager' CassandraSharp.IConnection' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.Config' CassandraSharp' CassandraSharp.Extensibility' CassandraSharp.Enlightenment' CassandraSharp,CassandraSharp.Config.TransportConfig' CassandraSharp.ClusterManager' CassandraSharp.IConnection' CassandraSharp.Extensibility.IFrameWriter' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.CQLCommand,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.CQLCommand' CassandraSharp.CQLPoco' CassandraSharp.Enlightenment,CassandraSharp.CQLCommand.CommandBuilderExtensions' CassandraSharp.CQLCommand.CqlCommandBuilder' CassandraSharp.CQLPoco.CassandraTypeSerializerAttribute' CassandraSharp.CQLPoco.CQLPocoExtensions' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.CQLCommand,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.CQLCommand' CassandraSharp.CQLPoco' CassandraSharp.Enlightenment' CassandraSharp,CassandraSharp.CQLCommand.CommandBuilderExtensions' CassandraSharp.CQLCommand.CqlCommandBuilder' CassandraSharp.CQLPoco.CassandraTypeSerializerAttribute' CassandraSharp.CQLPoco.CQLPocoExtensions' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.ClusterManager' CassandraSharp.IConnection
