Method,LOC,CC,PC
AlchemyAPI:AlchemyAPI,4,1,0
AlchemyAPI:SetAPIHost,9,2,1
AlchemyAPI:SetAPIKey,9,2,1
AlchemyAPI:LoadAPIKey,13,2,1
AlchemyAPI:URLGetAuthor,5,1,1
AlchemyAPI:URLGetAuthor,6,1,2
AlchemyAPI:HTMLGetAuthor,5,1,2
AlchemyAPI:HTMLGetAuthor,7,1,3
AlchemyAPI:URLGetRankedNamedEntities,4,1,1
AlchemyAPI:URLGetRankedNamedEntities,6,1,2
AlchemyAPI:HTMLGetRankedNamedEntities,4,1,2
AlchemyAPI:HTMLGetRankedNamedEntities,6,1,3
AlchemyAPI:TextGetRankedNamedEntities,4,1,1
AlchemyAPI:TextGetRankedNamedEntities,5,1,2
AlchemyAPI:URLGetRankedConcepts,4,1,1
AlchemyAPI:URLGetRankedConcepts,5,1,2
AlchemyAPI:HTMLGetRankedConcepts,4,1,2
AlchemyAPI:HTMLGetRankedConcepts,6,1,3
AlchemyAPI:TextGetRankedConcepts,4,1,1
AlchemyAPI:TextGetRankedConcepts,5,1,2
AlchemyAPI:URLGetRankedKeywords,4,1,1
AlchemyAPI:URLGetRankedKeywords,5,1,2
AlchemyAPI:HTMLGetRankedKeywords,4,1,2
AlchemyAPI:HTMLGetRankedKeywords,6,1,3
AlchemyAPI:TextGetRankedKeywords,4,1,1
AlchemyAPI:TextGetRankedKeywords,5,1,2
AlchemyAPI:URLGetLanguage,4,1,1
AlchemyAPI:URLGetLanguage,5,1,2
AlchemyAPI:HTMLGetLanguage,4,1,2
AlchemyAPI:HTMLGetLanguage,6,1,3
AlchemyAPI:TextGetLanguage,4,1,1
AlchemyAPI:TextGetLanguage,5,1,2
AlchemyAPI:URLGetCategory,4,1,1
AlchemyAPI:URLGetCategory,5,1,2
AlchemyAPI:HTMLGetCategory,4,1,2
AlchemyAPI:HTMLGetCategory,6,1,3
AlchemyAPI:TextGetCategory,4,1,1
AlchemyAPI:TextGetCategory,5,1,2
AlchemyAPI:URLGetText,4,1,1
AlchemyAPI:URLGetText,5,1,2
AlchemyAPI:HTMLGetText,4,1,2
AlchemyAPI:HTMLGetText,6,1,3
