Implementation smell,Namespace,Class,File,Method,Description
Long Statement,MobileCRM.Models,Address,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Models\Address.cs,ToString,The length of the statement  "            return string.Format ("{0}{1} {2} {3} {4}"' Street' !string.IsNullOrWhiteSpace(Unit) ? Unit + "'" : string.Empty' !string.IsNullOrWhiteSpace(City) ? City + "'" : string.Empty' State' PostalCode); " is 195.
Magic Number,MobileCRM.Services,AccountRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\AccountRepository.cs,AccountRepository,The following statement contains a magic number: Add(new Account { Company = "InnoTech"' Industry = "Software"' Address = new Address { Street = "700 Pacific Ave"' City = "San Francisco"' State = "CA"' PostalCode = "94111"' Latitude = 37.79832' Longitude = -122.44 }});
Magic Number,MobileCRM.Services,AccountRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\AccountRepository.cs,AccountRepository,The following statement contains a magic number: Add(new Account { Company = "InnoTech"' Industry = "Software"' Address = new Address { Street = "700 Pacific Ave"' City = "San Francisco"' State = "CA"' PostalCode = "94111"' Latitude = 37.79832' Longitude = -122.44 }});
Magic Number,MobileCRM.Services,AccountRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\AccountRepository.cs,AccountRepository,The following statement contains a magic number: Add(new Account { Company = "Umbrella Corp"' Industry = "Medical" ' Address = new Address { Street = "231 Broadway St"' City = "San Francisco"' State = "CA"' PostalCode = "94111"' Latitude = 37.79715' Longitude = -122.40358 }});
Magic Number,MobileCRM.Services,AccountRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\AccountRepository.cs,AccountRepository,The following statement contains a magic number: Add(new Account { Company = "Umbrella Corp"' Industry = "Medical" ' Address = new Address { Street = "231 Broadway St"' City = "San Francisco"' State = "CA"' PostalCode = "94111"' Latitude = 37.79715' Longitude = -122.40358 }});
Magic Number,MobileCRM.Services,ContactRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\ContactRepository.cs,ContactRepository,The following statement contains a magic number: Add(new Contact { FirstName = "Bob"' LastName = "Harlan"' Industry = "Software"' Address = new Address { Latitude = 37.7993396' Longitude = -122.4017555 } });
Magic Number,MobileCRM.Services,ContactRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\ContactRepository.cs,ContactRepository,The following statement contains a magic number: Add(new Contact { FirstName = "Bob"' LastName = "Harlan"' Industry = "Software"' Address = new Address { Latitude = 37.7993396' Longitude = -122.4017555 } });
Magic Number,MobileCRM.Services,ContactRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\ContactRepository.cs,ContactRepository,The following statement contains a magic number: Add(new Contact { FirstName = "Dory"' LastName = "Himenez"' Industry = "Logistic"' Address = new Address { Latitude = 37.79798' Longitude = -122.40247 } });
Magic Number,MobileCRM.Services,ContactRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\ContactRepository.cs,ContactRepository,The following statement contains a magic number: Add(new Contact { FirstName = "Dory"' LastName = "Himenez"' Industry = "Logistic"' Address = new Address { Latitude = 37.79798' Longitude = -122.40247 } });
Magic Number,MobileCRM.Services,ContactRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\ContactRepository.cs,ContactRepository,The following statement contains a magic number: Add(new Contact { FirstName = "Aria"' LastName = "Patel"' Industry = "Aerospace"' Address = new Address { Latitude = 37.79632' Longitude = -122.40136 } });
Magic Number,MobileCRM.Services,ContactRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\ContactRepository.cs,ContactRepository,The following statement contains a magic number: Add(new Contact { FirstName = "Aria"' LastName = "Patel"' Industry = "Aerospace"' Address = new Address { Latitude = 37.79632' Longitude = -122.40136 } });
Magic Number,MobileCRM.Services,LeadRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\LeadRepository.cs,LeadRepository,The following statement contains a magic number: Add(new Lead { FirstName = "Roy"' LastName = "Ginsberg"' Industry = "Retail"' Address = new Address { Street = "394 Pacific Ave"' City = "San Francisco"' State = "CA"' PostalCode = "94111"' Latitude = 37.7970564' Longitude = -122.4034628 } });
Magic Number,MobileCRM.Services,LeadRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\LeadRepository.cs,LeadRepository,The following statement contains a magic number: Add(new Lead { FirstName = "Roy"' LastName = "Ginsberg"' Industry = "Retail"' Address = new Address { Street = "394 Pacific Ave"' City = "San Francisco"' State = "CA"' PostalCode = "94111"' Latitude = 37.7970564' Longitude = -122.4034628 } });
Magic Number,MobileCRM.Services,OpportunityRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\OpportunityRepository.cs,OpportunityRepository,The following statement contains a magic number: var contact = new Contact { FirstName = "Henry"' LastName = "Hunan"' Address = new Address { Street = "518 Sansome St"' City = "San Francisco"' State = "CA"' PostalCode = "94111"' Latitude = 37.7980160' Longitude = -122.4019871 } };
Magic Number,MobileCRM.Services,OpportunityRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\OpportunityRepository.cs,OpportunityRepository,The following statement contains a magic number: var contact = new Contact { FirstName = "Henry"' LastName = "Hunan"' Address = new Address { Street = "518 Sansome St"' City = "San Francisco"' State = "CA"' PostalCode = "94111"' Latitude = 37.7980160' Longitude = -122.4019871 } };
Magic Number,MobileCRM.Services,OpportunityRepository,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Repositories\OpportunityRepository.cs,OpportunityRepository,The following statement contains a magic number: Add(new Opportunity(contact) { Company = "Capricorn Media"' Industry = "Entertainment"' EstimatedAmount = 15000.00M' Owner = id });
Magic Number,MobileCRM.Models,Opportunity,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Models\Opportunity.cs,ToString,The following statement contains a magic number: return string.Format ("{0}{1}"' Company' EstimatedAmount == Decimal.Zero                   ? string.Empty                   : string.Format (" - {0:C0}{1}"' EstimatedAmount / 1000' EstimatedAmount > 1000 ? "K" : string.Empty)              );
Magic Number,MobileCRM.Models,Opportunity,D:\research\architectureSmells\repos\xamarin_VervetaCRM\MobileCRM.Services\Models\Opportunity.cs,ToString,The following statement contains a magic number: return string.Format ("{0}{1}"' Company' EstimatedAmount == Decimal.Zero                   ? string.Empty                   : string.Format (" - {0:C0}{1}"' EstimatedAmount / 1000' EstimatedAmount > 1000 ? "K" : string.Empty)              );
