Method,LOC,CC,PC
SplashPage:SplashPage,3,1,0
SplashPage:OnLoginClicked,3,1,2
DashboardView:DashboardView,12,1,1
DashboardView:PopulateBarChart,18,3,0
DashboardView:OnAppearing,12,1,0
MenuView:MenuView,31,1,0
RootView:RootView,26,1,4
RootView:NavigateTo,10,1,1
RootView:PageForOption,50,12,1
RootView:OnAppearing,11,3,0
RootView:CloseAuth,3,1,0
RootView:CloseSplash,6,1,0
DisplayAttribute:DisplayAttribute,3,1,1
SignaturePad:GetImage,5,2,0
ConvertableConverter:Convert,8,1,4
ConvertableConverter:ConvertBack,20,2,4
BarGraphHelper:BarGraphHelper,8,1,2
BarGraphHelper:ProcessCategories,9,2,0
BarGraphHelper:ProcessCategoryOrders,10,2,1
BarGraphHelper:ProcessDates,22,2,0
BarGraphHelper:ProcessWeekOrders,10,2,2
WeeklySalesData:WeeklySalesData,5,1,0
ConvertedColor:FromHex,8,1,2
ConvertableConverter:Convert,8,1,4
ConvertableConverter:ConvertBack,12,2,4
Utils:GeoCodeAddress,14,2,1
IDataManager:SeedData,1,1,0
IDataManager:DoesLocalDBExist,1,1,0
IDataManager:SyncContacts,1,1,0
IDataManager:SyncAccounts,1,1,0
IDataManager:SyncOrders,1,1,0
IDataManager:SaveOrderAsync,1,1,1
IDataManager:DeleteOrderAsync,1,1,1
IDataManager:SaveAccountAsync,1,1,1
IDataManager:DeleteAccountAsync,1,1,1
IDataManager:GetAccountsAsync,1,1,1
IDataManager:GetAccountOrdersAsync,1,1,1
IDataManager:GetAccountOrderHistoryAsync,1,1,1
IDataManager:GetAllAccountOrdersAsync,1,1,0
IDataManager:SaveContactAsync,1,1,1
IDataManager:DeleteContactAsync,1,1,1
IDataManager:GetContactsAsync,1,1,0
IDataManager:GetContactAsync,1,1,1
Account:Account,6,1,0
Address:Address,3,1,0
Address:ToString,3,1,0
BaseModel:BaseModel,2,1,0
CatalogItem:CatalogItem,4,1,0
CatalogItem:CreateCatalogItem,51,15,1
Contact:Contact,7,1,0
Contact:ToString,3,1,0
MenuItem:MenuItem,3,1,0
Order:Order,12,1,0
AuthInfo:AuthInfo,5,1,0
AuthInfo:GetMobileServiceClient,3,1,0
AuthInfo:GetUserInfo,8,2,0
AzureService:AzureService,5,1,0
AzureService:DoesLocalDBExist,3,1,0
AzureService:Init,18,2,0
AzureService:SeedData,11,2,0
AzureService:SyncOrders,14,3,0
AzureService:SaveOrderAsync,7,2,1
AzureService:DeleteOrderAsync,12,3,1
AzureService:SyncAccounts,13,3,0
AzureService:SaveAccountAsync,15,4,1
AzureService:DeleteAccountAsync,12,3,1
AzureService:GetAccountsAsync,13,3,3
AzureService:GetAccountOrdersAsync,13,3,3
AzureService:GetAccountOrderHistoryAsync,13,3,3
AzureService:GetAllAccountOrdersAsync,13,3,1
AzureService:SyncContacts,14,3,0
AzureService:SaveContactAsync,12,3,1
AzureService:DeleteContactAsync,12,3,1
AzureService:GetContactsAsync,18,4,1
AzureService:GetContactAsync,13,3,1
AccountContactView:AccountContactView,7,1,1
AccountDetailsTabView:AccountDetailsTabView,40,3,1
AccountDetailsTabView:OnAppearing,11,2,0
AccountDetailsView:AccountDetailsView,7,1,2
AccountDetailsView:PopulateChart,18,3,0
AccountDetailsView:OnAppearing,15,2,0
AccountDetailsView:RefreshView,3,1,0
AccountMapView:AccountMapView,21,1,3
AccountMapView:MakeMap,7,1,0
AccountMapView:OnAppearing,4,1,0
AccountNotesView:AccountNotesView,6,1,1
AccountNotesView:BuildView,18,1,0
AccountsMapView:AccountsMapView,21,1,3
AccountsMapView:MakeMap,11,3,0
AccountsMapView:OnAppearing,4,1,0
AccountsView:AccountsView,4,1,1
AccountsView:OnItemSelected,7,1,2
AccountsView:OnAppearing,8,2,0
AccountHistoryView:AccountHistoryView,4,1,1
AccountHistoryView:OnItemSelected,8,1,2
AccountHistoryView:OnAppearing,9,1,0
AccountHistoryView:RefreshView,4,1,0
AccountOrderDetailsView:AccountOrderDetailsView,7,1,1
AccountOrderDetailsView:BuildView,178,2,0
AccountOrderDetailsView:btnCancel_Clicked,3,1,2
AccountOrderDetailsView:btnComplete_Clicked,12,3,2
AccountOrdersView:AccountOrdersView,5,1,2
AccountOrdersView:NewOrderClicked,3,1,2
AccountOrdersView:OnItemSelected,7,1,2
AccountOrdersView:OnAppearing,9,1,0
AccountOrdersView:RefreshView,4,1,0
NewOrderView:NewOrderView,9,1,1
NewOrderView:BuildView,53,2,0
NewOrderView:btnOrder_Clicked,3,1,2
BaseView:BaseView,4,1,0
TabView:TabView,8,2,3
CatalogCarouselView:CatalogCarouselView,8,1,0
CatalogView:CatalogView,4,1,1
ContactDetailsTabView:ContactDetailsTabView,28,2,1
ContactDetailsView:ContactDetailsView,6,1,1
ContactMapView:ContactMapView,21,1,3
ContactMapView:MakeMap,7,1,0
ContactMapView:OnAppearing,4,1,0
ContactsMapView:ContactsMapView,21,1,3
ContactsMapView:MakeMap,11,3,0
ContactsMapView:OnAppearing,4,1,0
ContactsView:ContactsView,19,1,1
ContactsView:OnItemSelected,6,1,2
ContactsView:OnAppearing,8,2,0
LeadDetailsTabView:LeadDetailsTabView,34,2,1
LeadDetailsView:LeadDetailsView,6,1,1
LeadDetailsView:BuildView,62,3,0
LeadsView:LeadsView,18,1,1
LeadsView:OnItemSelected,13,2,2
LeadsView:OnAppearing,8,2,0
DataSettingsView:DataSettingsView,6,1,0
SettingsTabView:SettingsTabView,9,1,0
UserSettingsView:UserSettingsView,6,1,0
AccountDetailsViewModel:AccountDetailsViewModel,18,2,2
AccountDetailsViewModel:ExecuteSaveAccountCommand,9,1,0
AccountDetailsViewModel:GoBack,3,1,0
AccountDetailsViewModel:LoadPin,22,2,0
AccountsViewModel:AccountsViewModel,9,1,1
AccountsViewModel:ExecuteLoadAccountsCommand,10,3,0
AccountsViewModel:LoadPins,15,1,1
BaseViewModel:SetProperty,11,3,5
BaseViewModel:OnPropertyChanging,5,1,1
BaseViewModel:OnPropertyChanged,6,1,1
HomeViewModel:HomeViewModel,40,1,0
LoginViewModel:LoginViewModel,3,1,1
