Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAuthenticationResponse,0,0,3,0,0,12,0,0,0,0,0,0
IAuthenticationService,0,1,0,0,0,4,1,0,0,0,0,0
IRepository,0,6,0,0,0,44,6,3,0,0,0,0
AccountRepository,0,1,0,0,1,30,1,0,1,0,2,0
ContactRepository,0,1,0,0,1,33,1,0,1,0,2,0
LeadRepository,0,1,0,0,1,19,1,0,1,0,2,0
OpportunityRepository,0,1,0,0,1,31,1,0,1,0,5,0
InMemoryRepository,1,9,1,0,9,57,11,5,1,0,0,0
DisplayAttribute,0,1,1,0,1,11,1,0,0,0,0,0
CurrencyAttribute,0,0,0,0,0,3,0,0,0,0,0,0
IGeoService,0,1,0,0,0,4,1,0,0,0,0,0
IUser,0,0,2,0,0,9,0,1,0,0,0,1
User,0,2,2,0,2,21,2,0,1,0,1,2
UserRepository,0,1,0,0,1,18,1,0,2,0,2,1
Account,0,3,0,0,3,13,3,0,1,0,1,1
Address,0,1,9,0,1,46,1,0,1,0,0,5
Contact,1,4,20,0,3,186,4,4,1,0.75,2,3
DefaultContact,1,2,19,0,1,102,2,0,1,1,2,1
IContact,0,0,19,0,0,78,0,2,0,0,0,5
ILead,0,0,0,0,0,3,0,1,0,0,0,1
ILocatable,0,0,2,0,0,9,0,1,0,0,0,0
Lead,0,2,0,0,2,9,2,0,2,0,1,1
Opportunity,0,4,2,0,4,26,4,0,2,0,2,1
Proposal,0,1,1,0,1,10,1,0,0,0,0,0
