Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,1,0,1,0,0,9,0,0,0,0,0,0
SplashPage,0,2,0,0,1,11,2,0,0,0,0,1
DashboardView,1,3,1,0,1,74,5,0,0,0.67,4,1
LoginPage,0,0,0,0,0,3,0,0,0,0,0,1
ILogin,0,0,0,0,0,3,0,1,0,0,0,2
MenuView,1,1,1,0,1,40,1,0,0,0,3,1
RootView,3,6,0,0,1,127,19,0,0,0.72,17,0
CurrencyAttribute,0,0,0,0,0,3,0,0,0,0,0,1
DisplayAttribute,0,1,1,0,1,11,1,0,0,0,0,0
BarItem,0,0,2,0,0,11,0,0,0,0,0,2
BarChart,1,0,1,1,0,14,0,0,0,0,0,3
ListTextCell,0,0,0,0,0,3,0,0,0,0,0,0
MenuCell,0,0,0,0,0,3,0,0,0,0,0,1
PieChart,1,0,1,1,0,14,0,0,0,0,0,1
SignaturePad,8,1,9,8,1,86,2,0,0,0,0,2
ConvertableConverter,0,2,0,0,2,35,3,0,0,0,0,0
BarGraphHelper,4,5,2,0,1,85,9,0,0,0.5,3,3
CategorySalesData,2,0,2,0,0,21,0,0,0,0,0,1
WeeklySalesData,3,1,5,0,1,47,1,0,0,1,0,1
AppColors,8,0,0,8,0,11,0,0,0,0,0,3
ConvertedColor,10,1,0,10,1,56,1,0,0,1,0,0
ConvertableConverter,0,2,0,0,2,27,3,0,0,0,1,0
EditCellFactory,0,0,0,0,0,153,0,0,0,0,0,0
Utils,2,1,0,1,1,20,2,0,0,0,0,3
IDataManager,0,17,0,0,0,21,17,1,0,0,3,9
Account,2,1,6,2,1,61,1,0,1,0,0,10
Address,0,2,8,0,2,44,2,0,0,0,0,0
BaseModel,0,1,2,0,1,16,1,2,0,0,0,0
CatalogItem,5,2,5,5,2,86,16,0,0,0.5,0,2
Contact,0,2,25,0,2,143,2,1,1,0,0,6
MenuType,0,0,0,0,0,9,0,0,0,0,0,3
MenuItem,0,1,4,0,1,23,1,0,0,0,1,2
Order,7,1,13,7,1,104,1,0,1,0,0,10
UserInfo,0,0,15,0,0,63,0,0,0,0,0,2
AuthInfo,7,3,3,3,2,53,4,0,0,0.58,1,4
AzureService,4,19,2,0,19,275,52,0,1,0.63,4,0
AccountContactView,0,1,0,0,1,12,1,0,0,0,1,1
AccountDetailsTabView,7,2,0,0,1,65,5,0,0,0.21,7,1
AccountDetailsView,2,4,0,0,2,52,7,0,0,0.62,5,1
AccountMapView,1,3,1,0,2,44,3,0,1,0.33,1,2
AccountNotesView,1,2,0,0,1,32,2,0,1,0.5,1,0
AccountsMapView,1,3,1,0,2,48,5,0,1,0.33,1,0
AccountsView,1,3,0,0,2,26,4,0,0,0.33,3,1
AccountHistoryView,1,4,0,0,3,34,4,0,0,0.5,3,1
AccountOrderDetailsView,2,4,0,0,2,210,7,0,1,0.38,4,2
AccountOrdersView,2,5,0,0,4,38,5,0,0,0.7,4,1
NewOrderView,1,3,0,0,1,73,4,0,1,0.33,3,1
BaseView,0,1,0,0,1,8,1,8,0,0,0,0
TabView,0,1,0,0,1,12,2,0,0,0,1,0
CatalogCarouselView,0,1,0,0,1,12,1,0,0,0,3,1
CatalogView,0,1,0,0,1,8,1,0,0,0,1,1
ContactDetailsTabView,1,1,0,0,1,34,2,0,0,0,4,1
ContactDetailsView,0,1,0,0,1,11,1,0,0,0,1,1
ContactMapView,1,3,1,0,2,44,3,0,1,0.33,1,1
ContactsMapView,1,3,1,0,2,48,5,0,1,0.33,1,0
ContactsView,0,3,1,0,2,44,4,0,0,0,3,1
LeadDetailsTabView,1,1,0,0,1,41,2,0,0,0,5,1
LeadDetailsView,1,2,0,0,1,76,4,0,1,0.5,3,1
LeadsView,0,3,1,0,2,50,5,0,0,0,3,1
DataSettingsView,1,1,0,0,1,11,1,0,0,0,1,1
SettingsTabView,0,1,0,0,1,14,1,0,0,0,2,0
UserSettingsView,1,1,0,0,1,11,1,0,0,1,1,2
AccountDetailsViewModel,6,4,6,0,3,124,6,0,1,0.88,3,7
AccountsViewModel,3,3,2,1,2,55,5,0,1,0.67,2,3
BaseViewModel,10,3,7,5,2,115,5,12,0,1,0,2
HomeViewModel,0,1,1,0,1,48,1,0,1,0,2,1
LoginViewModel,7,2,3,3,1,41,2,0,1,0.71,0,0
CatalogViewModel,1,1,2,0,1,24,1,0,1,0,1,2
ContactDetailsViewModel,3,4,2,0,3,70,6,0,1,0.75,3,3
ContactsViewModel,3,3,2,0,2,67,5,0,1,0.67,3,3
DashboardViewModel,10,3,7,0,2,125,6,0,1,0.77,3,2
LeadsViewModel,3,2,3,0,1,57,4,0,1,0.67,2,2
OrderDetailsViewModel,7,4,7,0,2,110,4,0,1,0.75,2,2
OrdersViewModel,5,2,3,0,2,69,5,0,1,0.3,2,4
UserViewModel,2,2,2,0,1,37,2,0,1,0.5,2,1
