Method,LOC,CC,PC
RptDefinitionWriter:GetRASRDMReportObject,13,2,2
RptDefinitionWriter:GetRASRDMSectionObjectFromCRENGSectionObject,13,2,2
RptDefinitionWriter:GetRASDDMGroupAreaFormatObject,16,2,2
RptDefinitionWriter:GetRASRDMPrintOptionsObject,5,2,2
RptDefinitionWriter:GetBorderConditionFormulas,11,3,2
RptDefinitionWriter:GetPageMarginConditionFormulas,11,3,2
RptDefinitionWriter:GetSectionAreaFormatConditionFormulas,12,3,2
RptDefinitionWriter:GetGroupOptionsConditionFormulas,3,1,2
RptDefinitionWriter:GetFontColorConditionFormulas,11,3,2
RptDefinitionWriter:GetObjectFormatConditionFormulas,18,5,2
RptDefinitionWriter:GetTopNSortClassConditionFormulas,3,1,0
RptDefinitionWriter:GetShortEnumName,13,3,2
RptDefinitionWriter:RptDefinitionWriter,8,1,1
RptDefinitionWriter:RptDefinitionWriter,4,1,1
RptDefinitionWriter:WriteToXml,6,1,1
RptDefinitionWriter:WriteToXml,6,1,1
RptDefinitionWriter:WriteToXml,7,1,1
RptDefinitionWriter:ProcessReport,44,3,2
RptDefinitionWriter:GetSummaryinfo,9,1,2
RptDefinitionWriter:GetReportOptions,10,1,2
RptDefinitionWriter:GetPrintOptions,20,2,2
RptDefinitionWriter:GetSubreports,6,2,2
RptDefinitionWriter:GetDatabase,15,2,2
RptDefinitionWriter:GetTableLinks,18,4,2
RptDefinitionWriter:GetReportClientTables,8,2,2
RptDefinitionWriter:GetSubreportClientTables,8,2,2
RptDefinitionWriter:GetTable,31,4,2
RptDefinitionWriter:GetFieldDefinition,9,1,2
RptDefinitionWriter:GetFieldDefinition,15,1,2
RptDefinitionWriter:GetDataDefinition,54,9,2
RptDefinitionWriter:GetFieldObject,181,2,3
RptDefinitionWriter:GetRASDDMParameterFieldObject,15,2,2
RptDefinitionWriter:GetAreaFormat,21,2,3
RptDefinitionWriter:GetBorderFormat,17,4,3
RptDefinitionWriter:GetColorFormat,9,1,3
RptDefinitionWriter:GetFontFormat,20,1,3
RptDefinitionWriter:GetObjectFormat,12,1,3
RptDefinitionWriter:GetSectionFormat,19,3,3
RptDefinitionWriter:GetReportDefinition,5,1,2
RptDefinitionWriter:GetAreas,14,3,2
RptDefinitionWriter:GetSections,15,3,3
RptDefinitionWriter:GetReportObjects,84,7,3
RptDefinitionWriter:GetCommonFieldFormat,8,2,2
RptDefinitionWriter:Dispose,4,1,0
RptDefinitionWriter:Dispose,14,4,1
Program:Main,47,7,1
Program:ReportFilenameValid,14,3,1
