Method,LOC,CC,PC
ComputeAddressBalances:Main,25,5,1
ComputeUnspentTxOuts:Main,46,9,1
FindFirstOrphan:Main,15,3,1
MakeBootstrap:copyChain,8,1,1
MakeBootstrap:makeQueue,5,1,1
MakeBootstrap:Main,63,4,1
BlockQueue:BlockQueue,4,1,0
BlockQueue:fill,8,3,0
BlockQueue:readNext,23,3,0
BlockQueue:Enqueue,3,1,1
BlockQueue:Dequeue,4,1,0
BlockQueue:Peek,4,1,0
BitcoinRPC:BitcoinRPC,6,1,4
BitcoinRPC:BitcoinRPC,4,1,2
BitcoinRPC:doRequest,3,1,2
BitcoinRPC:doRequest,26,1,2
BitcoinRPCError:BitcoinRPCError,4,1,2
BitcoinRPCError:BitcoinRPCError,2,1,0
BitcoinRPCException:BitcoinRPCException,3,1,1
BitcoinRPCException:BitcoinRPCException,3,1,2
ValidationExtensions:Validate,25,5,2
SigningExtensions:CopyForSigning,40,7,4
SigningExtensions:Sign,52,7,6
Script:Script,2,1,0
Script:Script,8,1,1
Script:Script,15,1,2
Script:Script,6,1,2
Script:Script,3,1,1
Script:readElement,56,2,1
Script:Evaluate,782,8,2
Script:CheckSig,8,1,5
Script:ToBytes,49,1,0
Script:ToString,15,3,0
ScriptElement:ScriptElement,8,2,2
ScriptElement:ScriptElement,11,2,1
ScriptTemplate:PayToAddress,11,2,1
ScriptTemplate:PayToPubKeyHash,9,1,1
ScriptTemplate:PayToPublicKey,6,1,1
ScriptTemplate:PayToScriptHash,7,1,1
ScriptTemplate:IsPayToPubKeyHash,9,1,1
ScriptTemplate:IsPayToPublicKey,6,1,1
ScriptTemplate:IsPayToScriptHash,7,1,1
ScriptTemplate:IsPayToMultiSig,21,6,1
ScriptVarInt:ScriptVarInt,3,1,1
ScriptVarInt:ScriptVarInt,10,3,1
ScriptVarInt:ToBytes,14,3,0
Hash:Hash,3,1,1
Hash:Equals,5,2,1
Hash:GetHashCode,5,2,0
Block:Block,2,1,0
Block:Block,4,1,1
Block:Read,12,2,1
Block:WriteHeader,9,1,1
Block:Write,7,2,1
Block:ToBytes,7,1,0
Block:FromStream,5,1,1
Block_Disk:Block_Disk,2,1,0
Block_Disk:Block_Disk,4,1,1
Block_Disk:Read,6,1,1
Block_Disk:Write,6,1,1
Block_Disk:ToBytes,7,1,0
Block_Disk:FromStream,5,1,1
ISerialize:Read,0,1,1
ISerialize:Write,0,1,1
ISerialize:ToBytes,0,1,0
VarInt:VarInt,2,1,0
VarInt:VarInt,3,1,1
VarInt:VarInt,3,1,1
VarInt:VarInt,6,1,1
VarInt:Read,12,2,1
VarInt:Write,22,2,1
VarInt:ToBytes,7,1,0
VarInt:FromStream,5,1,1
Transaction:Transaction,2,1,0
Transaction:Transaction,6,1,4
Transaction:Transaction,4,1,1
Transaction:Read,11,3,1
Transaction:Write,11,3,1
Transaction:ToBytes,7,1,0
Transaction:FromStream,5,1,1
TxIn:TxIn,2,1,0
TxIn:TxIn,6,1,4
TxIn:TxIn,4,1,1
TxIn:Read,7,1,1
TxIn:Write,8,1,1
TxIn:ToBytes,7,1,0
TxIn:FromStream,5,1,1
TxOut:TxOut,2,1,0
TxOut:TxOut,4,1,2
TxOut:TxOut,4,1,1
TxOut:Read,5,1,1
TxOut:Write,6,1,1
TxOut:ToBytes,7,1,0
TxOut:FromStream,5,1,1
Addr:Addr,2,1,0
Addr:Addr,4,1,1
Addr:Read,9,2,1
Addr:Write,9,2,1
Addr:ToBytes,7,1,0
Addr:FromStream,5,1,1
Alert:Alert,2,1,0
Alert:Alert,4,1,1
Alert:Read,4,1,1
Alert:Write,4,1,1
Alert:ToBytes,7,1,0
Alert:FromStream,5,1,1
Block:Block,2,1,0
Block:Block,2,1,1
Block:FromStream,5,1,1
EmptyPayload:EmptyPayload,2,1,0
EmptyPayload:EmptyPayload,4,1,1
EmptyPayload:Read,2,1,1
EmptyPayload:Write,2,1,1
EmptyPayload:ToBytes,7,1,0
GetAddr:FromStream,3,1,1
GetBlocks:GetBlocks,2,1,0
GetBlocks:GetBlocks,4,1,1
GetBlocks:Read,8,2,1
GetBlocks:Write,8,2,1
GetBlocks:ToBytes,7,1,0
GetBlocks:FromStream,5,1,1
GetData:GetData,2,1,0
GetData:GetData,3,1,1
GetData:GetData,4,1,1
GetData:Read,5,2,1
GetData:Write,5,2,1
GetData:ToBytes,7,1,0
GetData:FromStream,5,1,1
GetHeaders:GetHeaders,2,1,0
GetHeaders:GetHeaders,4,1,1
GetHeaders:Read,8,2,1
GetHeaders:Write,8,2,1
GetHeaders:ToBytes,7,1,0
GetHeaders:FromStream,5,1,1
Headers:Headers,2,1,0
Headers:Headers,2,1,1
Headers:FromStream,5,1,1
Inv:Inv,2,1,0
Inv:Inv,3,1,1
Inv:Inv,4,1,1
Inv:Read,5,2,1
Inv:Write,5,2,1
Inv:ToBytes,7,1,0
Inv:FromStream,5,1,1
InvVect:InvVect,2,1,0
InvVect:InvVect,4,1,2
InvVect:InvVect,4,1,1
InvVect:Read,5,1,1
InvVect:Write,5,1,1
InvVect:ToBytes,7,1,0
InvVect:FromStream,5,1,1
Message:Message,2,1,0
Message:Message,12,2,3
Message:Message,4,1,1
Message:Read,53,2,1
Message:Write,8,1,1
Message:ToBytes,7,1,0
Message:FromStream,5,1,1
NetAddr:NetAddr,2,1,0
NetAddr:NetAddr,4,1,1
NetAddr:NetAddr,8,2,3
NetAddr:Read,7,1,1
NetAddr:Write,6,1,1
NetAddr:ToBytes,7,1,0
NetAddr:FromStream,5,1,1
Ping:FromStream,3,1,1
Tx:Tx,2,1,0
Tx:Tx,2,1,1
Tx:FromStream,5,1,1
VarStr:VarStr,2,1,0
VarStr:VarStr,4,1,1
VarStr:VarStr,3,1,1
VarStr:Read,4,1,1
VarStr:Write,5,1,1
VarStr:ToBytes,7,1,0
VarStr:FromStream,5,1,1
VarStr:ToString,3,1,0
VerAck:FromStream,3,1,1
Version:Default,15,1,3
Version:Version,2,1,0
Version:Version,4,1,1
Version:Read,11,1,1
Version:Write,11,1,1
Version:ToBytes,7,1,0
Version:FromStream,5,1,1
UnknownPayload:UnknownPayload,4,1,2
UnknownPayload:UnknownPayload,5,1,2
UnknownPayload:Read,4,1,1
UnknownPayload:Write,4,1,1
UnknownPayload:ToBytes,7,1,0
UnknownPayload:FromStream,5,1,3
TxOutId:TxOutId,4,1,2
TxOutId:TxOutId,6,1,1
TxOutId:Equals,5,2,1
TxOutId:GetHashCode,3,1,0
TxOutId:Read,5,1,1
TxOutId:Write,5,1,1
TxOutId:ToBytes,7,1,0
TxOutId:FromStream,5,1,1
UnspentTxOutList:UnspentTxOutList,2,1,0
UnspentTxOutList:UnspentTxOutList,4,1,1
UnspentTxOutList:Add,11,1,2
UnspentTxOutList:TryRemove,13,3,1
UnspentTxOutList:Read,19,3,1
UnspentTxOutList:Write,26,4,1
UnspentTxOutList:ToBytes,7,1,0
UnspentTxOutList:FromStream,5,1,1
UnspentTxOutList:GetEnumerator,9,3,0
UnspentTxOutList:GetEnumerator,9,3,0
BlockFileReader:BlockFileReader,4,1,0
BlockFileReader:BlockFileReader,4,1,1
BlockFileReader:getNext,23,3,0
SignMessage:signMessage,4,1,2
Address:Address,22,2,2
Address:Address,3,1,1
Address:calcHash,15,2,0
Address:calcBase58,8,2,0
Address:FromScript,10,4,1
Address:Equals,7,3,1
Address:GetHashCode,3,1,0
Address:ToString,5,2,0
PrivateKey:PrivateKey,7,1,0
PrivateKey:PrivateKey,4,1,2
PrivateKey:PrivateKey,6,2,1
PrivateKey:ToBytes,3,1,0
PrivateKey:Sign,3,1,1
PrivateKey:FromWIF,9,2,1
PrivateKey:FromHex,3,1,2
PrivateKey:FromMiniKey,7,2,1
PrivateKey:FromBase64,3,1,2
PublicKey:PublicKey,4,1,1
PublicKey:PublicKey,4,1,1
PublicKey:ToBytes,3,1,0
PublicKey:FromHex,3,1,1
PublicKey:VerifySignature,3,1,2
PublicKey:Equals,5,2,1
PublicKey:GetHashCode,3,1,0
ECKeyPair:ECKeyPair,12,2,3
ECKeyPair:compress,9,3,1
ECKeyPair:verifySignature,9,1,2
ECKeyPair:signData,16,2,1
ECKeyPair:calcPubKey,5,1,1
ECKeyPair:compressPoint,3,1,1
ECKeyPair:decompressPoint,3,1,1
Base58CheckString:FromByteArray,6,1,2
Base58CheckString:ToByteArray,9,2,2
Base58CheckString:ToByteArray,4,1,1
Base58String:ToByteArray,20,4,1
Base58String:FromByteArray,15,3,1
HexString:ToByteArray,7,2,1
HexString:ToByteArrayReversed,8,2,1
HexString:FromByteArray,8,2,1
HexString:FromByteArrayReversed,8,2,1
Program:Main,5,1,1
Program:_Main,122,4,1
