Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComputeAddressBalances,0,1,0,0,1,25,7,0,0,-1,3,0
ComputeUnspentTxOuts,0,1,0,0,1,43,14,0,0,-1,5,0
FindFirstOrphan,0,1,0,0,1,18,3,0,0,-1,3,0
MakeBootstrap,1,3,0,0,3,124,9,0,0,0,3,0
BitcoinRPC,5,4,0,1,4,47,5,0,0,0,0,0
BitcoinRPCError,2,2,0,2,2,13,2,0,0,1,0,1
BitcoinRPCException,0,2,1,0,2,15,2,0,0,-1,1,0
ValidationExtensions,0,1,0,0,1,22,3,0,0,-1,4,0
SigningExtensions,0,2,0,0,2,94,24,0,0,-1,7,0
HashType,0,0,0,0,0,7,0,0,0,-1,0,2
OpCode,0,0,0,0,0,131,0,0,0,-1,0,4
Script,6,10,0,1,8,890,299,0,0,0.2,7,4
ScriptElement,2,2,6,2,2,56,7,0,0,0,1,2
ScriptTemplate,0,8,0,0,8,70,14,0,0,-1,5,0
ScriptVarInt,1,3,1,1,3,45,8,0,0,0,0,1
Hash,1,3,0,1,3,36,3,0,0,0,0,10
Block,8,7,2,7,5,80,14,2,1,0.29,3,1
Block_Disk,2,6,0,2,5,40,9,0,2,0.33,0,4
ISerialize,0,3,0,0,0,6,3,13,0,-1,0,1
VarInt,1,8,1,1,8,80,18,0,1,0.25,0,10
Transaction,5,7,3,4,6,82,18,1,1,0.29,4,4
TxIn,4,7,1,4,6,57,10,0,1,0.29,2,3
TxOut,2,7,1,2,6,49,10,0,1,0.29,1,3
InvType,0,0,0,0,0,6,0,0,0,-1,0,2
IPayload,0,0,0,0,0,3,0,15,1,-1,0,1
Addr,1,6,1,1,5,53,11,0,2,0.33,2,1
Alert,2,6,0,2,5,59,9,0,2,0.33,1,1
Block,0,3,0,0,2,15,3,0,2,-1,0,1
EmptyPayload,0,5,0,0,4,24,8,3,2,-1,0,0
GetAddr,0,1,0,0,1,7,1,0,3,-1,0,2
GetBlocks,3,6,1,3,5,50,13,0,2,0.33,1,1
GetData,1,7,1,1,6,46,14,0,2,0.29,2,1
GetHeaders,3,6,1,3,5,50,13,0,2,0.33,1,1
Headers,0,3,0,0,2,15,3,0,2,-1,0,1
Inv,1,7,1,1,6,46,14,0,2,0.29,2,2
InvVect,2,7,0,2,6,43,10,0,1,0.29,2,3
Message,5,7,1,5,6,108,52,0,1,0.29,15,1
NetAddr,3,7,0,3,6,63,11,0,1,0.29,1,3
Ping,0,1,0,0,1,7,1,0,3,-1,0,1
Services,0,0,0,0,0,4,0,0,0,-1,0,3
Tx,0,3,0,0,2,15,3,0,2,-1,0,1
VarStr,1,8,1,0,7,49,11,0,1,0.25,1,2
VerAck,0,1,0,0,1,7,1,0,3,-1,1,2
Version,8,7,0,8,6,71,10,0,2,0.29,4,2
UnknownPayload,3,6,0,3,5,40,9,0,2,0,0,1
TxOutId,2,8,0,2,8,52,11,0,1,0,1,2
UnspentTxOutList,2,10,0,0,9,109,29,0,1,0.2,2,2
BlockFileReader,1,3,1,0,3,37,6,0,0,0,1,2
SignMessage,1,1,0,0,1,8,1,0,0,0,1,0
UnixTimestamp,0,0,1,0,0,8,0,0,0,-1,0,1
Address,8,8,4,4,6,122,29,0,0,0.38,3,3
PrivateKey,1,9,1,0,9,72,11,0,0,0.56,4,1
PublicKey,1,7,1,0,7,44,7,0,0,0.29,3,4
ECKeyPair,1,7,3,0,4,76,15,0,0,0,0,2
Base58CheckString,0,3,0,0,3,27,4,0,0,-1,1,2
Base58String,1,2,0,0,2,41,8,0,0,0,0,1
HexString,0,4,0,0,4,31,8,0,0,-1,0,5
Program,0,2,0,0,0,129,31,0,0,-1,10,0
